53,Private,1420943,HS-grad,11,Never-married,Exec-managerial,Husband,White,Female,0,0,33,United-States,<=50K
47,Private,1190851,Masters,10,Never-married,Exec-managerial,Husband,Black,Male,0,0,8,United-States,<=50K
41,Private,153264,Bachelors,8,Never-married,Craft-repair,Own-child,White,Female,0,1613,40,United-States,<=50K
37,State-gov,1210483,Doctorate,7,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,27,United-States,>50K
17,Private,475994,HS-grad,14,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,42,United-States,<=50K
17,Private,932409,Assoc-voc,11,Never-married,Prof-specialty,Husband,White,Female,0,0,44,United-States,<=50K
34,Self-emp-not-inc,573952,5th-6th,8,Never-married,Other-service,Wife,White,Female,92306,0,32,United-States,<=50K
56,Local-gov,1019014,HS-grad,5,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,46,United-States,<=50K
29,Federal-gov,1088900,HS-grad,10,Never-married,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,61,United-States,<=50K
30,Private,1112859,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,31,United-States,<=50K
25,Private,253507,Bachelors,8,Never-married,Exec-managerial,Husband,Black,Female,0,0,35,Iran,<=50K
21,Private,1038820,Prof-school,6,Never-married,Transport-moving,Husband,White,Male,0,0,69,United-States,<=50K
26,Private,1141801,HS-grad,10,Never-married,Prof-specialty,Own-child,White,Male,53506,0,45,United-States,>50K
42,Private,694390,HS-grad,10,Never-married,Sales,Unmarried,Black,Female,36202,0,63,United-States,<=50K
32,Private,460374,Some-college,4,Never-married,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
31,Private,783405,Prof-school,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,63,United-States,<=50K
30,Private,985135,Bachelors,11,Divorced,Farming-fishing,Husband,White,Male,0,0,54,United-States,<=50K
42,Private,1491170,Assoc-voc,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,<=50K
44,Self-emp-not-inc,1170507,Assoc-voc,11,Never-married,Sales,Own-child,White,Male,0,0,57,United-States,>50K
17,Private,1494910,Some-college,11,Never-married,Exec-managerial,Own-child,Black,Male,95128,0,55,United-States,>50K
28,Self-emp-inc,368024,Some-college,8,Separated,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
37,State-gov,911934,HS-grad,7,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,16,United-States,<=50K
45,Private,584786,Assoc-voc,11,Never-married,Adm-clerical,Husband,Black,Male,0,0,38,United-States,<=50K
40,Private,265389,Some-college,5,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,<=50K
50,Private,446801,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
19,Private,179111,Bachelors,9,Never-married,Craft-repair,Unmarried,Black,Male,0,338,24,Germany,<=50K
44,Private,1406247,Masters,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,71602,0,36,Cambodia,<=50K
66,Private,536143,Some-college,7,Never-married,Protective-serv,Husband,White,Male,0,0,42,United-States,<=50K
39,Private,233330,HS-grad,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,42,United-States,<=50K
40,Private,1188970,HS-grad,5,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States,<=50K
46,Self-emp-inc,893715,Bachelors,2,Divorced,Tech-support,Husband,White,Male,0,0,25,United-States,<=50K
31,Private,480829,Some-college,8,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,0,32,United-States,<=50K
26,Private,284546,11th,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,27,United-States,<=50K
39,Private,408511,Some-college,14,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,<=50K
17,Private,651819,9th,4,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States,>50K
44,Self-emp-not-inc,998259,10th,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,43,United-States,>50K
46,Without-pay,1448067,7th-8th,12,Never-married,Craft-repair,Unmarried,White,Male,35090,0,31,United-States,<=50K
17,Private,604571,Assoc-voc,11,Divorced,Protective-serv,Wife,White,Male,0,0,53,United-States,>50K
41,Private,284636,HS-grad,11,Never-married,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
36,Private,835467,Masters,8,Never-married,Craft-repair,Own-child,White,Female,0,0,24,United-States,<=50K
59,Federal-gov,991736,12th,9,Divorced,Exec-managerial,Own-child,White,Female,0,0,41,United-States,<=50K
56,Private,1153881,11th,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,50,United-States,<=50K
50,Self-emp-not-inc,1185191,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,<=50K
55,Local-gov,1175630,HS-grad,8,Separated,Transport-moving,Husband,White,Male,0,0,45,United-States,>50K
34,Private,356070,HS-grad,12,Divorced,Adm-clerical,Own-child,White,Male,0,0,42,United-States,<=50K
42,Private,821124,HS-grad,11,Divorced,Handlers-cleaners,Own-child,White,Female,0,0,41,United-States,<=50K
35,Private,502330,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,0,46,United-States,<=50K
25,Federal-gov,1354323,7th-8th,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
40,Private,1023135,Masters,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States,<=50K
37,Private,1283520,Bachelors,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,31,United-States,<=50K
36,Private,1037722,11th,11,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,35,United-States,<=50K
38,Private,166930,Bachelors,9,Never-married,Prof-specialty,Husband,White,Male,0,0,24,United-States,<=50K
39,Private,528493,HS-grad,6,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,19706,0,57,United-States,<=50K
51,Private,1019204,Bachelors,15,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,32,United-States,<=50K
31,Self-emp-inc,108226,Some-college,11,Married-civ-spouse,Sales,Husband,White,Female,0,0,53,United-States,<=50K
21,Private,1022152,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
48,Private,379210,HS-grad,12,Divorced,Prof-specialty,Husband,White,Male,0,0,37,United-States,<=50K
50,Private,378288,Bachelors,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,37,United-States,<=50K
43,Private,1180449,Some-college,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,36,United-States,<=50K
23,Private,434337,HS-grad,13,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,47,United-States,>50K
37,Private,1213305,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,30,United-States,>50K
42,Private,873290,Bachelors,12,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,28,United-States,<=50K
24,Private,482884,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1342,45,United-States,<=50K
28,Private,1430045,Some-college,11,Divorced,Transport-moving,Not-in-family,White,Female,0,0,34,United-States,>50K
37,Private,1283635,Some-college,6,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,38,United-States,<=50K
55,Self-emp-inc,326824,Some-college,11,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,39,South,<=50K
42,Self-emp-inc,257247,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,18,United-States,<=50K
31,Private,1299144,Assoc-voc,6,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,48,United-States,>50K
36,Local-gov,1443741,HS-grad,10,Separated,Adm-clerical,Own-child,Black,Male,0,0,44,Philippines,<=50K
30,State-gov,422234,HS-grad,14,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,54,United-States,<=50K
33,Private,205916,HS-grad,10,Married-AF-spouse,Farming-fishing,Unmarried,White,Male,0,2976,40,United-States,<=50K
48,Private,962983,Some-college,12,Never-married,Exec-managerial,Husband,White,Male,0,0,51,United-States,<=50K
17,Federal-gov,1305692,Masters,9,Never-married,Exec-managerial,Husband,Black,Male,0,0,28,United-States,<=50K
56,Self-emp-not-inc,503292,HS-grad,11,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,21,United-States,<=50K
68,Private,411924,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,92187,0,25,South-Korea,<=50K
41,Private,1197802,7th-8th,10,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,40,United-States,>50K
27,Private,172170,Bachelors,9,Never-married,Sales,Wife,White,Male,0,0,20,United-States,<=50K
54,Private,1123343,Some-college,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,42,United-States,<=50K
42,Private,15982,HS-grad,13,Never-married,Adm-clerical,Own-child,White,Male,78842,0,24,United-States,<=50K
31,Private,1277460,Bachelors,16,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,30,United-States,<=50K
25,Private,1485056,Some-college,12,Never-married,Craft-repair,Husband,White,Male,0,0,47,United-States,<=50K
33,Private,1397187,HS-grad,8,Widowed,Other-service,Husband,Black,Female,0,0,43,United-States,<=50K
41,Without-pay,1214484,HS-grad,15,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,35,United-States,<=50K
51,Private,183617,HS-grad,16,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,37,United-States,<=50K
42,Self-emp-inc,1207957,Bachelors,6,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,45,United-States,<=50K
45,Federal-gov,451207,5th-6th,9,Divorced,Other-service,Husband,White,Male,0,0,51,United-States,>50K
34,Private,1484653,Assoc-voc,7,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,48,United-States,<=50K
50,Private,155726,HS-grad,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,29,United-States,<=50K
36,Self-emp-not-inc,494812,Masters,10,Never-married,Sales,Not-in-family,White,Male,0,0,46,Portugal,<=50K
64,Private,1193309,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
30,Private,745089,Bachelors,7,Married-civ-spouse,Sales,Husband,White,Female,86129,0,47,United-States,<=50K
44,Private,489498,HS-grad,6,Married-civ-spouse,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
68,Private,144269,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,4251,36,United-States,<=50K
53,Without-pay,1158179,Some-college,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,12,United-States,<=50K
49,Private,383436,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15922,0,32,United-States,>50K
43,Private,1430148,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
39,Private,425063,Some-college,3,Divorced,Farming-fishing,Husband,White,Female,0,0,54,United-States,<=50K
36,Private,902278,Some-college,11,Never-married,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
31,Private,821338,Bachelors,16,Married-civ-spouse,Prof-specialty,Own-child,White,Male,36691,0,30,United-States,>50K
18,Private,705645,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,54126,0,35,United-States,<=50K
47,Private,339387,HS-grad,10,Married-spouse-absent,Machine-op-inspct,Husband,White,Male,0,0,41,United-States,<=50K
18,Private,243591,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,41,United-States,<=50K
47,Federal-gov,1158145,HS-grad,11,Never-married,Priv-house-serv,Husband,Black,Female,0,0,40,United-States,<=50K
34,Federal-gov,811865,Some-college,10,Divorced,Sales,Husband,White,Male,0,0,15,United-States,>50K
26,Federal-gov,356864,Some-college,14,Widowed,Transport-moving,Own-child,Black,Male,0,0,52,United-States,<=50K
58,Private,443373,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,46,United-States,>50K
19,Self-emp-not-inc,419489,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,32,United-States,>50K
30,Private,1369891,Some-college,6,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,64,United-States,<=50K
31,Private,454446,Bachelors,8,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,55,United-States,<=50K
41,Private,1176790,Doctorate,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,47,United-States,<=50K
30,Local-gov,564754,Some-college,11,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,42,United-States,<=50K
58,Private,1410882,Bachelors,11,Separated,Adm-clerical,Husband,White,Male,0,0,42,United-States,<=50K
20,Local-gov,1319885,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K
90,Private,1434150,1st-4th,8,Never-married,Sales,Wife,White,Female,0,0,45,United-States,<=50K
24,Private,1053213,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K
79,Federal-gov,1088992,Bachelors,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,46,United-States,<=50K
53,Private,1229115,HS-grad,11,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,16,United-States,>50K
37,Private,471193,HS-grad,12,Never-married,Prof-specialty,Own-child,White,Male,86850,0,55,United-States,<=50K
42,Private,1352026,Bachelors,9,Widowed,Exec-managerial,Own-child,White,Male,0,0,45,Poland,<=50K
33,Private,454154,Bachelors,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,34,United-States,<=50K
43,Private,708427,Some-college,12,Divorced,Adm-clerical,Wife,White,Male,0,0,42,United-States,<=50K
29,State-gov,332760,HS-grad,10,Never-married,Other-service,Not-in-family,White,Male,0,0,27,United-States,<=50K
48,Private,1410623,Masters,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,30,United-States,<=50K
41,Private,1351314,HS-grad,8,Divorced,Exec-managerial,Own-child,White,Female,0,0,29,United-States,>50K
25,Private,612439,Assoc-acdm,13,Divorced,Sales,Husband,White,Male,0,0,56,United-States,<=50K
44,Local-gov,930219,HS-grad,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,67,United-States,<=50K
44,Private,434183,12th,9,Never-married,Other-service,Own-child,White,Male,0,0,42,United-States,>50K
29,Private,630081,9th,10,Widowed,Transport-moving,Not-in-family,White,Male,0,0,47,United-States,<=50K
33,Private,1309075,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,28,United-States,<=50K
46,Private,476400,Some-college,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,5486,0,41,United-States,<=50K
53,Private,639919,Some-college,15,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,0,0,34,United-States,<=50K
37,Private,1161655,Bachelors,7,Divorced,Other-service,Own-child,White,Male,0,0,47,Italy,>50K
51,Private,128010,Bachelors,14,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,23,United-States,<=50K
54,Never-worked,1171055,Some-college,9,Never-married,Craft-repair,Husband,White,Male,0,0,35,United-States,>50K
56,Private,83516,5th-6th,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,9,United-States,<=50K
44,Local-gov,1025487,HS-grad,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,42,United-States,>50K
26,Self-emp-not-inc,372949,Some-college,7,Never-married,Handlers-cleaners,Husband,White,Male,0,0,20,United-States,<=50K
51,Local-gov,223706,Some-college,10,Divorced,Other-service,Husband,White,Male,0,0,20,United-States,<=50K
36,Private,136872,Some-college,12,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
45,Self-emp-not-inc,341784,HS-grad,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,41,United-States,<=50K
30,State-gov,1034296,HS-grad,11,Never-married,Machine-op-inspct,Husband,White,Male,0,0,32,United-States,<=50K
30,Private,1464169,Bachelors,9,Widowed,Prof-specialty,Husband,Black,Male,0,0,22,United-States,<=50K
29,Self-emp-not-inc,1366938,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,0,0,68,United-States,<=50K
21,State-gov,1201095,Bachelors,7,Never-married,Sales,Husband,White,Female,0,0,50,United-States,>50K
31,Self-emp-not-inc,1314277,11th,8,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,0,0,33,United-States,<=50K
25,Private,459606,HS-grad,14,Married-spouse-absent,Other-service,Unmarried,White,Male,0,349,60,United-States,<=50K
46,Self-emp-not-inc,593193,HS-grad,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,59,United-States,<=50K
24,Private,341017,Bachelors,7,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,<=50K
29,Local-gov,1099880,HS-grad,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,23,United-States,<=50K
39,Federal-gov,1400565,HS-grad,6,Never-married,Other-service,Not-in-family,White,Male,0,0,38,United-States,<=50K
63,Private,1394299,HS-grad,10,Widowed,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
29,Private,523483,HS-grad,13,Never-married,Transport-moving,Husband,White,Male,0,0,43,United-States,<=50K
20,State-gov,590202,HS-grad,12,Never-married,Sales,Not-in-family,White,Male,0,3661,32,United-States,<=50K
21,Private,764495,Bachelors,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,35,United-States,<=50K
27,Self-emp-not-inc,1408226,Some-college,7,Never-married,Craft-repair,Husband,White,Male,0,0,59,United-States,>50K
30,Private,1353784,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,<=50K
70,Private,1402554,12th,10,Divorced,Transport-moving,Not-in-family,White,Female,0,0,22,United-States,<=50K
52,Local-gov,1054109,11th,12,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,<=50K
34,Private,675724,HS-grad,11,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,62,United-States,>50K
64,Private,1038362,Assoc-voc,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,<=50K
30,Private,31357,Assoc-voc,4,Never-married,Prof-specialty,Husband,White,Female,0,0,51,United-States,<=50K
33,Private,377010,Some-college,11,Divorced,Prof-specialty,Other-relative,White,Male,0,0,36,United-States,>50K
32,Federal-gov,166041,HS-grad,5,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,122,39,United-States,<=50K
53,Self-emp-not-inc,1163490,HS-grad,10,Divorced,Machine-op-inspct,Wife,Black,Female,0,0,49,United-States,>50K
38,Self-emp-not-inc,1125731,9th,3,Never-married,Prof-specialty,Wife,White,Male,0,0,42,United-States,<=50K
59,Private,1119039,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,>50K
45,State-gov,1083154,HS-grad,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,41,United-States,<=50K
51,Private,667296,Some-college,12,Married-civ-spouse,Transport-moving,Unmarried,White,Female,0,0,55,United-States,<=50K
17,Private,545942,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,29,Honduras,<=50K
17,Private,642205,12th,11,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,31,Hong,<=50K
17,Private,872845,Assoc-acdm,8,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,45,United-States,<=50K
33,Private,824801,HS-grad,10,Separated,Machine-op-inspct,Husband,White,Male,71675,0,33,United-States,<=50K
18,Private,804135,Masters,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,41,United-States,>50K
55,Private,1369833,Masters,8,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,39,United-States,<=50K
36,Private,582223,Some-college,12,Never-married,Farming-fishing,Wife,White,Male,0,0,53,United-States,<=50K
47,Private,654182,HS-grad,11,Married-civ-spouse,Other-service,Wife,White,Female,18995,0,44,United-States,>50K
32,Federal-gov,1278687,HS-grad,5,Never-married,Handlers-cleaners,Husband,White,Female,90102,0,43,United-States,<=50K
50,Private,1369995,HS-grad,11,Never-married,Adm-clerical,Husband,White,Male,0,0,39,United-States,<=50K
17,Private,1151903,11th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,49,United-States,<=50K
38,Private,1036272,Assoc-voc,12,Never-married,Exec-managerial,Own-child,Black,Female,0,0,34,United-States,<=50K
45,Local-gov,1435462,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States,<=50K
47,Private,281237,11th,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,27,United-States,<=50K
34,Private,1152597,Some-college,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,0,0,37,United-States,<=50K
17,Private,799115,HS-grad,12,Never-married,Craft-repair,Husband,White,Male,98674,0,47,United-States,<=50K
52,Private,1051582,HS-grad,8,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,67,United-States,<=50K
33,Private,172042,11th,8,Never-married,Farming-fishing,Husband,White,Male,0,0,43,United-States,>50K
34,Private,930018,Some-college,11,Divorced,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
69,Federal-gov,1104102,Assoc-acdm,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,45,United-States,<=50K
40,Private,604424,HS-grad,10,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,0,45,El-Salvador,<=50K
32,Private,119053,HS-grad,15,Never-married,Handlers-cleaners,Husband,White,Male,0,0,33,United-States,>50K
31,Private,788373,HS-grad,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,55,United-States,<=50K
47,Private,241252,Some-college,13,Separated,Handlers-cleaners,Wife,White,Female,0,0,44,United-States,<=50K
27,Private,819238,Assoc-voc,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,41,United-States,<=50K
46,Local-gov,846232,HS-grad,10,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,34,United-States,<=50K
54,Private,1237123,Masters,12,Divorced,Craft-repair,Unmarried,White,Male,0,0,58,Taiwan,<=50K
37,Private,1229819,Bachelors,10,Divorced,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
52,Self-emp-inc,175941,HS-grad,10,Never-married,Sales,Own-child,White,Male,0,0,32,United-States,<=50K
38,Private,778012,Bachelors,8,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,54,United-States,<=50K
29,Private,908713,HS-grad,8,Divorced,Craft-repair,Unmarried,White,Male,0,0,61,United-States,<=50K
17,Private,1319125,7th-8th,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,42,United-States,<=50K
42,Private,1136143,HS-grad,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,29,United-States,<=50K
43,Private,1419592,Some-college,14,Never-married,Prof-specialty,Own-child,Black,Male,0,0,66,United-States,<=50K
52,Private,165741,Assoc-voc,13,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
51,Private,1465756,9th,8,Married-civ-spouse,Other-service,Husband,White,Female,0,0,26,Puerto-Rico,>50K
67,Private,953421,Bachelors,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,40,Italy,<=50K
31,Private,777738,Some-college,14,Married-civ-spouse,Other-service,Wife,White,Male,0,0,35,United-States,>50K
43,Private,507437,Some-college,12,Divorced,Other-service,Not-in-family,White,Male,0,0,37,United-States,<=50K
29,Private,921384,Some-college,13,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,0,0,51,Ecuador,<=50K
51,Private,856651,Some-college,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
26,Private,913673,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Peru,<=50K
51,Private,1058876,Some-college,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,28,United-States,>50K
29,Private,1274006,Some-college,11,Never-married,Craft-repair,Other-relative,White,Male,0,959,35,United-States,<=50K
49,Private,1193314,10th,13,Never-married,Transport-moving,Own-child,White,Male,0,0,51,United-States,>50K
55,Private,597048,Bachelors,7,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
17,Local-gov,833810,Bachelors,9,Separated,Prof-specialty,Other-relative,White,Female,0,0,46,United-States,<=50K
20,Private,845303,Doctorate,9,Never-married,Farming-fishing,Husband,White,Male,0,0,62,United-States,<=50K
42,Private,757319,HS-grad,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,38,United-States,<=50K
40,Self-emp-not-inc,1006699,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K
35,Self-emp-not-inc,1129330,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,39,United-States,<=50K
32,Private,627796,Prof-school,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,46,United-States,<=50K
27,Private,249408,HS-grad,6,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
43,Private,1398087,Bachelors,7,Widowed,Adm-clerical,Not-in-family,Black,Male,0,0,33,United-States,<=50K
25,Self-emp-not-inc,1265341,Masters,13,Never-married,Prof-specialty,Wife,White,Male,0,0,28,United-States,<=50K
44,Private,634554,Some-college,13,Never-married,Craft-repair,Own-child,White,Male,0,0,58,United-States,<=50K
31,Private,1486954,Some-college,11,Divorced,Adm-clerical,Husband,White,Female,0,0,41,United-States,<=50K
33,Local-gov,883575,Assoc-acdm,11,Married-civ-spouse,Other-service,Wife,White,Male,0,0,55,United-States,<=50K
55,Self-emp-inc,158449,Bachelors,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,27,United-States,<=50K
52,Private,872633,Some-college,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,51,United-States,<=50K
25,Self-emp-not-inc,948111,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,89397,0,47,United-States,>50K
27,Private,930285,Some-college,6,Never-married,Exec-managerial,Own-child,White,Female,0,0,67,United-States,<=50K
49,Local-gov,480282,HS-grad,9,Married-civ-spouse,Other-service,Own-child,Black,Male,0,0,41,United-States,<=50K
19,Private,718608,Some-college,16,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,58,China,<=50K
58,Self-emp-not-inc,588281,Bachelors,10,Never-married,Transport-moving,Unmarried,White,Male,0,0,50,United-States,>50K
40,Private,78690,Assoc-acdm,10,Widowed,Farming-fishing,Unmarried,White,Male,0,0,53,United-States,<=50K
31,Private,856815,HS-grad,11,Never-married,Transport-moving,Own-child,White,Male,0,0,69,United-States,>50K
39,Private,123823,11th,8,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,43,Cambodia,<=50K
57,Private,183678,HS-grad,7,Never-married,Farming-fishing,Husband,White,Female,0,0,51,United-States,>50K
17,Private,1098900,Masters,11,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,61,United-States,<=50K
53,State-gov,288649,Bachelors,11,Never-married,Craft-repair,Husband,Black,Male,0,0,14,United-States,>50K
55,Private,147091,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,32,Dominican-Republic,<=50K
34,Private,1127056,Masters,3,Never-married,Adm-clerical,Husband,White,Female,0,0,27,United-States,>50K
38,Private,300419,Bachelors,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,India,<=50K
40,Private,48409,HS-grad,15,Divorced,Other-service,Own-child,White,Male,0,0,45,United-States,>50K
49,Private,525439,HS-grad,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,2860,47,United-States,>50K
